context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,1,44caa96068a5c3f6e3584d1b363568f9,31de4c7e3b4a52ae2cc5a7033d2c209f,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c14_r1_reattempt_s0_q00
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,2,e2164a95603660da8e3b21396f51c71d,e889992d8d5f42d5dd5c22334015ffc6,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c14_r1_reattempt_s1_q03
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,2,e2164a95603660da8e3b21396f51c71d,af892083cb5823b4e81bc4a18d0162db,context,0.0,0.0,0.0,0,0,0.0,0.003042197754668949,True,evaluation_c14_r1_reattempt_s1_q01
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,2,e2164a95603660da8e3b21396f51c71d,31de4c7e3b4a52ae2cc5a7033d2c209f,context,0.0,0.0,0.0,0,0,0.0,-0.09181881599237206,True,evaluation_c14_r1_reattempt_s1_q00
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r0_memory_s0_q00
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c15_r0_memory_s0_q05
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r0_memory_s0_q03
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c15_r0_memory_s0_q01
ea8b291b240fab467592f64e1d073957,0,memory,1,5a34f560307e440d8b4e9e4333a7efb7,98095ddf8ff4e200e3ce347fe3322987,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,False,evaluation_c15_r0_memory_s0_q02
ea8b291b240fab467592f64e1d073957,0,memory,2,8672c940043ce90c4ab20460bcd7d856,18215b5f92b53e7dc9e7af68725e9905,evidence,0.0,0.0,0.0,0,0,0.0,0.16788863756351738,True,evaluation_c15_r0_memory_s1_q03
ea8b291b240fab467592f64e1d073957,0,memory,2,8672c940043ce90c4ab20460bcd7d856,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.03816489687779201,False,evaluation_c15_r0_memory_s1_q05
ea8b291b240fab467592f64e1d073957,0,memory,2,8672c940043ce90c4ab20460bcd7d856,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,0.0,0.0,0,1,-1.0,0.025586561771125227,True,evaluation_c15_r0_memory_s1_q01
ea8b291b240fab467592f64e1d073957,0,memory,2,8672c940043ce90c4ab20460bcd7d856,98095ddf8ff4e200e3ce347fe3322987,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c15_r0_memory_s1_q02
ea8b291b240fab467592f64e1d073957,0,source_rule,1,5a34f560307e440d8b4e9e4333a7efb7,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r0_source_rule_s0_q00
ea8b291b240fab467592f64e1d073957,0,source_rule,1,5a34f560307e440d8b4e9e4333a7efb7,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r0_source_rule_s0_q03
ea8b291b240fab467592f64e1d073957,0,source_rule,2,8672c940043ce90c4ab20460bcd7d856,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c15_r0_source_rule_s1_q01
ea8b291b240fab467592f64e1d073957,0,fixed_audit,1,5a34f560307e440d8b4e9e4333a7efb7,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r0_fixed_audit_s0_q00
ea8b291b240fab467592f64e1d073957,0,fixed_audit,1,5a34f560307e440d8b4e9e4333a7efb7,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c15_r0_fixed_audit_s0_q05
ea8b291b240fab467592f64e1d073957,0,fixed_audit,1,5a34f560307e440d8b4e9e4333a7efb7,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c15_r0_fixed_audit_s0_q03
ea8b291b240fab467592f64e1d073957,0,fixed_audit,2,8672c940043ce90c4ab20460bcd7d856,18215b5f92b53e7dc9e7af68725e9905,evidence,0.0,0.0,0.0,0,0,0.0,0.14080784276763872,True,evaluation_c15_r0_fixed_audit_s1_q03
ea8b291b240fab467592f64e1d073957,0,fixed_audit,2,8672c940043ce90c4ab20460bcd7d856,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,0.0,0.0,0,1,-1.0,0.08927123550368725,True,evaluation_c15_r0_fixed_audit_s1_q01
ea8b291b240fab467592f64e1d073957,0,fixed_audit,2,8672c940043ce90c4ab20460bcd7d856,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.03816489687779201,False,evaluation_c15_r0_fixed_audit_s1_q05
ea8b291b240fab467592f64e1d073957,0,adaptive,1,5a34f560307e440d8b4e9e4333a7efb7,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r0_adaptive_s0_q00
ea8b291b240fab467592f64e1d073957,0,adaptive,1,5a34f560307e440d8b4e9e4333a7efb7,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,False,evaluation_c15_r0_adaptive_s0_q05
ea8b291b240fab467592f64e1d073957,0,adaptive,1,5a34f560307e440d8b4e9e4333a7efb7,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10606703000947254,True,evaluation_c15_r0_adaptive_s0_q03
ea8b291b240fab467592f64e1d073957,0,adaptive,2,18215b5f92b53e7dc9e7af68725e9905,26feaea6d5580fed35f9b06439f05bb1,evidence,1.0,1.0,1.0,0,0,0.0,0.23987438168440173,True,evaluation_c15_r0_adaptive_s1_q01
ea8b291b240fab467592f64e1d073957,0,adaptive,2,18215b5f92b53e7dc9e7af68725e9905,ad5fb75b151c6c6ef20fc77c0f913087,lexical,0.0,0.0,0.0,0,0,0.0,0.03668439205489657,False,evaluation_c15_r0_adaptive_s1_q05
ea8b291b240fab467592f64e1d073957,0,adaptive,2,18215b5f92b53e7dc9e7af68725e9905,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c15_r0_adaptive_s1_q00
ea8b291b240fab467592f64e1d073957,0,reattempt,1,5a34f560307e440d8b4e9e4333a7efb7,8672c940043ce90c4ab20460bcd7d856,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r0_reattempt_s0_q00
ea8b291b240fab467592f64e1d073957,0,reattempt,1,5a34f560307e440d8b4e9e4333a7efb7,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r0_reattempt_s0_q03
ea8b291b240fab467592f64e1d073957,0,reattempt,2,8672c940043ce90c4ab20460bcd7d856,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c15_r0_reattempt_s1_q01
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r1_memory_s0_q03
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c15_r1_memory_s0_q04
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,8672c940043ce90c4ab20460bcd7d856,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c15_r1_memory_s0_q00
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,26feaea6d5580fed35f9b06439f05bb1,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c15_r1_memory_s0_q01
ea8b291b240fab467592f64e1d073957,1,memory,1,ad5fb75b151c6c6ef20fc77c0f913087,98095ddf8ff4e200e3ce347fe3322987,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,False,evaluation_c15_r1_memory_s0_q02
ea8b291b240fab467592f64e1d073957,1,memory,2,18215b5f92b53e7dc9e7af68725e9905,26feaea6d5580fed35f9b06439f05bb1,evidence,1.0,1.0,1.0,0,0,0.0,0.16205897525153032,True,evaluation_c15_r1_memory_s1_q01
ea8b291b240fab467592f64e1d073957,1,memory,2,18215b5f92b53e7dc9e7af68725e9905,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c15_r1_memory_s1_q04
ea8b291b240fab467592f64e1d073957,1,memory,2,18215b5f92b53e7dc9e7af68725e9905,8672c940043ce90c4ab20460bcd7d856,lexical,0.0,0.0,0.0,0,0,0.0,0.025586561771125227,True,evaluation_c15_r1_memory_s1_q00
ea8b291b240fab467592f64e1d073957,1,memory,2,18215b5f92b53e7dc9e7af68725e9905,98095ddf8ff4e200e3ce347fe3322987,context,0.0,1.0,1.0,1,0,1.0,0.001140328448170469,True,evaluation_c15_r1_memory_s1_q02
ea8b291b240fab467592f64e1d073957,1,source_rule,2,18215b5f92b53e7dc9e7af68725e9905,26feaea6d5580fed35f9b06439f05bb1,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r1_source_rule_s1_q01
ea8b291b240fab467592f64e1d073957,1,source_rule,2,18215b5f92b53e7dc9e7af68725e9905,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r1_source_rule_s1_q04
ea8b291b240fab467592f64e1d073957,1,fixed_audit,1,ad5fb75b151c6c6ef20fc77c0f913087,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r1_fixed_audit_s0_q03
ea8b291b240fab467592f64e1d073957,1,fixed_audit,1,ad5fb75b151c6c6ef20fc77c0f913087,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c15_r1_fixed_audit_s0_q04
ea8b291b240fab467592f64e1d073957,1,fixed_audit,1,ad5fb75b151c6c6ef20fc77c0f913087,8672c940043ce90c4ab20460bcd7d856,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c15_r1_fixed_audit_s0_q00
ea8b291b240fab467592f64e1d073957,1,fixed_audit,2,18215b5f92b53e7dc9e7af68725e9905,26feaea6d5580fed35f9b06439f05bb1,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r1_fixed_audit_s1_q01
ea8b291b240fab467592f64e1d073957,1,fixed_audit,2,18215b5f92b53e7dc9e7af68725e9905,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.02866575554475362,True,evaluation_c15_r1_fixed_audit_s1_q04
ea8b291b240fab467592f64e1d073957,1,fixed_audit,2,18215b5f92b53e7dc9e7af68725e9905,8672c940043ce90c4ab20460bcd7d856,lexical,0.0,0.0,0.0,0,0,0.0,0.023763775498744782,True,evaluation_c15_r1_fixed_audit_s1_q00
ea8b291b240fab467592f64e1d073957,1,adaptive,1,ad5fb75b151c6c6ef20fc77c0f913087,18215b5f92b53e7dc9e7af68725e9905,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r1_adaptive_s0_q03
ea8b291b240fab467592f64e1d073957,1,adaptive,1,ad5fb75b151c6c6ef20fc77c0f913087,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c15_r1_adaptive_s0_q04
ea8b291b240fab467592f64e1d073957,1,adaptive,1,ad5fb75b151c6c6ef20fc77c0f913087,8672c940043ce90c4ab20460bcd7d856,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c15_r1_adaptive_s0_q00
ea8b291b240fab467592f64e1d073957,1,adaptive,2,26feaea6d5580fed35f9b06439f05bb1,18215b5f92b53e7dc9e7af68725e9905,evidence,0.0,0.0,0.0,0,0,0.0,0.16788863756351738,True,evaluation_c15_r1_adaptive_s1_q03
ea8b291b240fab467592f64e1d073957,1,adaptive,2,26feaea6d5580fed35f9b06439f05bb1,98095ddf8ff4e200e3ce347fe3322987,context,0.0,0.0,0.0,0,0,0.0,0.04214868551676894,True,evaluation_c15_r1_adaptive_s1_q02
ea8b291b240fab467592f64e1d073957,1,adaptive,2,26feaea6d5580fed35f9b06439f05bb1,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.03035868293399155,True,evaluation_c15_r1_adaptive_s1_q04
ea8b291b240fab467592f64e1d073957,1,reattempt,2,18215b5f92b53e7dc9e7af68725e9905,26feaea6d5580fed35f9b06439f05bb1,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c15_r1_reattempt_s1_q01
ea8b291b240fab467592f64e1d073957,1,reattempt,2,18215b5f92b53e7dc9e7af68725e9905,5a34f560307e440d8b4e9e4333a7efb7,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c15_r1_reattempt_s1_q04
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,7822c08381f47d253e30e315b8c7cf03,context,1.0,0.0,0.0,0,1,-1.0,-0.005783874629610735,True,evaluation_c16_r0_memory_s0_q03
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,81874d7dc91a57a810a23414c15c22bc,context,1.0,0.0,0.0,0,1,-1.0,-0.007101841037125399,True,evaluation_c16_r0_memory_s0_q04
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,ed068893e5c7da139200fb442044ba9a,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c16_r0_memory_s0_q00
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,0.0,1.0,1.0,1,0,1.0,-0.01265449284616889,True,evaluation_c16_r0_memory_s0_q01
4c831b52efd5a0200d3f85447d6437a3,0,memory,1,1a2371ab2c921d1edad3b027b8c30168,3d6c31142e7603dc99e28ec725358ac3,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c16_r0_memory_s0_q02
4c831b52efd5a0200d3f85447d6437a3,0,memory,2,7822c08381f47d253e30e315b8c7cf03,81874d7dc91a57a810a23414c15c22bc,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c16_r0_memory_s1_q04
4c831b52efd5a0200d3f85447d6437a3,0,memory,2,7822c08381f47d253e30e315b8c7cf03,ed068893e5c7da139200fb442044ba9a,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r0_memory_s1_q00
4c831b52efd5a0200d3f85447d6437a3,0,memory,2,7822c08381f47d253e30e315b8c7cf03,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r0_memory_s1_q01
4c831b52efd5a0200d3f85447d6437a3,0,memory,2,7822c08381f47d253e30e315b8c7cf03,3d6c31142e7603dc99e28ec725358ac3,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r0_memory_s1_q02
4c831b52efd5a0200d3f85447d6437a3,0,fixed_audit,2,7822c08381f47d253e30e315b8c7cf03,81874d7dc91a57a810a23414c15c22bc,context,1.0,0.0,0.0,0,1,-1.0,0.02300196473946807,True,evaluation_c16_r0_fixed_audit_s1_q04
4c831b52efd5a0200d3f85447d6437a3,0,fixed_audit,2,7822c08381f47d253e30e315b8c7cf03,ed068893e5c7da139200fb442044ba9a,context,1.0,1.0,1.0,0,0,0.0,0.011896661121381102,True,evaluation_c16_r0_fixed_audit_s1_q00
4c831b52efd5a0200d3f85447d6437a3,0,fixed_audit,2,7822c08381f47d253e30e315b8c7cf03,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,0.0,1.0,1.0,1,0,1.0,0.011896661121381102,True,evaluation_c16_r0_fixed_audit_s1_q01
4c831b52efd5a0200d3f85447d6437a3,0,adaptive,2,7822c08381f47d253e30e315b8c7cf03,81874d7dc91a57a810a23414c15c22bc,context,1.0,0.0,0.0,0,1,-1.0,0.02300196473946807,True,evaluation_c16_r0_adaptive_s1_q04
4c831b52efd5a0200d3f85447d6437a3,0,adaptive,2,7822c08381f47d253e30e315b8c7cf03,ed068893e5c7da139200fb442044ba9a,context,1.0,1.0,1.0,0,0,0.0,0.011896661121381102,True,evaluation_c16_r0_adaptive_s1_q00
4c831b52efd5a0200d3f85447d6437a3,0,adaptive,2,7822c08381f47d253e30e315b8c7cf03,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,0.0,1.0,1.0,1,0,1.0,0.011896661121381102,True,evaluation_c16_r0_adaptive_s1_q01
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,7822c08381f47d253e30e315b8c7cf03,context,0.0,0.0,1.0,0,0,0.0,-0.005783874629610735,False,evaluation_c16_r1_memory_s0_q03
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,81874d7dc91a57a810a23414c15c22bc,context,1.0,0.0,0.0,0,1,-1.0,-0.007101841037125399,True,evaluation_c16_r1_memory_s0_q04
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,ed068893e5c7da139200fb442044ba9a,context,0.0,1.0,1.0,1,0,1.0,-0.01265449284616889,True,evaluation_c16_r1_memory_s0_q00
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,0.0,1.0,1.0,1,0,1.0,-0.01265449284616889,True,evaluation_c16_r1_memory_s0_q01
4c831b52efd5a0200d3f85447d6437a3,1,memory,1,1a2371ab2c921d1edad3b027b8c30168,3d6c31142e7603dc99e28ec725358ac3,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c16_r1_memory_s0_q02
4c831b52efd5a0200d3f85447d6437a3,1,memory,2,7822c08381f47d253e30e315b8c7cf03,81874d7dc91a57a810a23414c15c22bc,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c16_r1_memory_s1_q04
4c831b52efd5a0200d3f85447d6437a3,1,memory,2,7822c08381f47d253e30e315b8c7cf03,ed068893e5c7da139200fb442044ba9a,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r1_memory_s1_q00
4c831b52efd5a0200d3f85447d6437a3,1,memory,2,7822c08381f47d253e30e315b8c7cf03,1fbb0a7ac1cf2d8da88e43bd10e902aa,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r1_memory_s1_q01
4c831b52efd5a0200d3f85447d6437a3,1,memory,2,7822c08381f47d253e30e315b8c7cf03,3d6c31142e7603dc99e28ec725358ac3,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c16_r1_memory_s1_q02
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c17_r0_memory_s0_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,f14427c2e3a6b5b05f11fdc897b3511c,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c17_r0_memory_s0_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,06db77f85f3558fa8de6466de9e3cb78,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c17_r0_memory_s0_q00
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,b7956e54597e51fdf9dfea1b83dcf31d,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c17_r0_memory_s0_q01
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,1,121bb93b555953a400fa69759f06e298,84f89a702521d1d6ecc3c444cd60d600,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c17_r0_memory_s0_q02
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,2,2964c5a70ef10a43b721dd66835612c8,b7956e54597e51fdf9dfea1b83dcf31d,evidence,0.0,1.0,1.0,1,0,1.0,0.20250422596954695,True,evaluation_c17_r0_memory_s1_q01
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,2,2964c5a70ef10a43b721dd66835612c8,f14427c2e3a6b5b05f11fdc897b3511c,lexical,0.0,0.0,0.0,0,0,0.0,0.0354653375778409,True,evaluation_c17_r0_memory_s1_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,2,2964c5a70ef10a43b721dd66835612c8,84f89a702521d1d6ecc3c444cd60d600,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c17_r0_memory_s1_q02
bf3bb2fe848111c6f1370b66cdd8da3e,0,memory,2,2964c5a70ef10a43b721dd66835612c8,06db77f85f3558fa8de6466de9e3cb78,context,0.0,1.0,1.0,1,0,1.0,-0.027165219584917993,True,evaluation_c17_r0_memory_s1_q00
bf3bb2fe848111c6f1370b66cdd8da3e,0,source_rule,1,121bb93b555953a400fa69759f06e298,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c17_r0_source_rule_s0_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,source_rule,1,121bb93b555953a400fa69759f06e298,f14427c2e3a6b5b05f11fdc897b3511c,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c17_r0_source_rule_s0_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,source_rule,2,2964c5a70ef10a43b721dd66835612c8,f14427c2e3a6b5b05f11fdc897b3511c,lexical,0.0,0.0,0.0,0,0,0.0,0.0354653375778409,True,evaluation_c17_r0_source_rule_s1_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,1,121bb93b555953a400fa69759f06e298,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c17_r0_fixed_audit_s0_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,1,121bb93b555953a400fa69759f06e298,f14427c2e3a6b5b05f11fdc897b3511c,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c17_r0_fixed_audit_s0_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,1,121bb93b555953a400fa69759f06e298,06db77f85f3558fa8de6466de9e3cb78,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c17_r0_fixed_audit_s0_q00
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,2,2964c5a70ef10a43b721dd66835612c8,b7956e54597e51fdf9dfea1b83dcf31d,lexical,1.0,1.0,1.0,0,0,0.0,0.07930601038039296,True,evaluation_c17_r0_fixed_audit_s1_q01
bf3bb2fe848111c6f1370b66cdd8da3e,0,fixed_audit,2,2964c5a70ef10a43b721dd66835612c8,f14427c2e3a6b5b05f11fdc897b3511c,lexical,0.0,0.0,0.0,0,0,0.0,0.03437469595761278,True,evaluation_c17_r0_fixed_audit_s1_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,1,121bb93b555953a400fa69759f06e298,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c17_r0_adaptive_s0_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,1,121bb93b555953a400fa69759f06e298,f14427c2e3a6b5b05f11fdc897b3511c,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c17_r0_adaptive_s0_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,1,121bb93b555953a400fa69759f06e298,06db77f85f3558fa8de6466de9e3cb78,lexical,1.0,0.0,0.0,0,1,-1.0,0.08725706983259172,True,evaluation_c17_r0_adaptive_s0_q00
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,2,b7956e54597e51fdf9dfea1b83dcf31d,84f89a702521d1d6ecc3c444cd60d600,lexical,1.0,1.0,1.0,0,0,0.0,0.05130215285675341,True,evaluation_c17_r0_adaptive_s1_q02
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,2,b7956e54597e51fdf9dfea1b83dcf31d,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.035916387189423915,True,evaluation_c17_r0_adaptive_s1_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,adaptive,2,b7956e54597e51fdf9dfea1b83dcf31d,06db77f85f3558fa8de6466de9e3cb78,lexical,0.0,1.0,1.0,1,0,1.0,0.025586561771125227,True,evaluation_c17_r0_adaptive_s1_q00
bf3bb2fe848111c6f1370b66cdd8da3e,0,reattempt,1,121bb93b555953a400fa69759f06e298,2964c5a70ef10a43b721dd66835612c8,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c17_r0_reattempt_s0_q04
bf3bb2fe848111c6f1370b66cdd8da3e,0,reattempt,1,121bb93b555953a400fa69759f06e298,f14427c2e3a6b5b05f11fdc897b3511c,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c17_r0_reattempt_s0_q05
bf3bb2fe848111c6f1370b66cdd8da3e,0,reattempt,2,2964c5a70ef10a43b721dd66835612c8,f14427c2e3a6b5b05f11fdc897b3511c,lexical,0.0,0.0,0.0,0,0,0.0,0.0354653375778409,True,evaluation_c17_r0_reattempt_s1_q05
bf3bb2fe848111c6f1370b66cdd8da3e,1,memory,1,121bb93b555953a400fa69759f06e298,06db77f85f3558fa8de6466de9e3cb78,evidence,1.0,0.0,0.0,0,1,-1.0,0.22351048817665464,True,evaluation_c17_r1_memory_s0_q00
